Year,Month,Day,Hour,Minute,Second,SunLongitude,SunDistance,Zodiac,Daylight,MercuryLongitude,MercuryLatitude,MercuryDistance,VenusLongitude,VenusLatitude,VenusDistance,MarsLongitude,MarsLatitude,MarsDistance,JupiterLongitude,JupiterLatitude,JupiterDistance,SaturnLongitude,SaturnLatitude,SaturnDistance,UranusLongitude,UranusLatitude,UranusDistance,NeptuneLongitude,NeptuneLatitude,NeptuneDistance,PlutoLongitude,PlutoLatitude,PlutoDistance,MoonLongitude,MoonLatitude,MoonDistance,MoonPhase
2019,7,1,18,0,0,99.118219,1.016667,Cancer,15.053101,122.590625,-1.035064,0.710550,87.123154,-0.167363,1.683780,119.437525,1.177270,2.565806,256.724971,0.532936,4.340084,287.582743,0.330901,9.025014,35.683862,-0.495572,20.276253,348.444515,-1.024342,29.558357,291.936653,-0.398123,32.831421,83.774072,-2.112011,0.002525,344.655849
2019,7,2,0,0,0,99.356573,1.016672,Cancer,15.051151,122.709991,-1.095382,0.707148,87.429015,-0.157142,1.684360,119.596564,1.177252,2.566723,256.697665,0.532233,4.341480,287.564565,0.330561,9.024397,35.691878,-0.495636,20.272482,348.443140,-1.024517,29.554420,291.930744,-0.398532,32.830654,87.190379,-1.827002,0.002518,347.833803
2019,7,2,6,0,0,99.594936,1.016676,Cancer,15.049151,122.824951,-1.156030,0.703777,87.734893,-0.146921,1.684937,119.755595,1.177232,2.567637,256.670467,0.531528,4.342894,287.546370,0.330221,9.023799,35.699857,-0.495700,20.268700,348.441732,-1.024691,29.550491,291.924827,-0.398942,32.829906,90.626017,-1.533699,0.002510,351.031080
2019,7,2,12,0,0,99.833289,1.016680,Cancer,15.047102,122.935478,-1.216995,0.700435,88.040786,-0.136700,1.685511,119.914619,1.177208,2.568548,256.643378,0.530821,4.344324,287.528155,0.329880,9.023218,35.707792,-0.495764,20.264914,348.440291,-1.024866,29.546568,291.918903,-0.399351,32.829174,94.080797,-1.233090,0.002503,354.247508
2019,7,2,18,0,0,100.071633,1.016684,Cancer,15.045002,123.041533,-1.278263,0.697124,88.346697,-0.126480,1.686081,120.073635,1.177181,2.569455,256.616400,0.530113,4.345770,287.509924,0.329539,9.022656,35.715681,-0.495829,20.261120,348.438818,-1.025040,29.542652,291.912972,-0.399759,32.828465,97.554465,-0.926224,0.002496,357.482829
2019,7,3,0,0,0,100.309987,1.016687,Cancer,15.042853,123.143094,-1.339820,0.693844,88.652624,-0.116261,1.686647,120.232640,1.177151,2.570358,256.589535,0.529403,4.347234,287.491674,0.329196,9.022114,35.723530,-0.495894,20.257318,348.437312,-1.025215,29.538744,291.907036,-0.400168,32.827766,101.046692,-0.614216,0.002489,0.736703
2019,7,3,6,0,0,100.548331,1.016691,Cancer,15.040654,123.240123,-1.401650,0.690595,88.958568,-0.106043,1.687210,120.391639,1.177118,2.571257,256.562779,0.528691,4.348714,287.473407,0.328853,9.021589,35.731334,-0.495959,20.253508,348.435773,-1.025389,29.534840,291.901094,-0.400576,32.827087,104.557081,-0.298241,0.002482,4.008746
2019,7,3,12,0,0,100.786684,1.016694,Cancer,15.038406,123.332602,-1.463739,0.687378,89.264529,-0.095827,1.687770,120.550637,1.177081,2.572153,256.536137,0.527978,4.350211,287.455125,0.328510,9.021083,35.739100,-0.496024,20.249691,348.434202,-1.025562,29.530943,291.895142,-0.400985,32.826427,108.085156,0.020472,0.002476,7.298475
2019,7,3,18,0,0,101.025028,1.016696,Cancer,15.036108,123.420492,-1.526070,0.684193,89.570507,-0.085613,1.688326,120.709625,1.177042,2.573045,256.509610,0.527263,4.351724,287.436829,0.328165,9.020596,35.746822,-0.496090,20.245867,348.432599,-1.025736,29.527054,291.889185,-0.401392,32.825787,111.630361,0.340645,0.002470,10.605333
2019,7,4,0,0,0,101.263362,1.016698,Cancer,15.033760,123.503771,-1.588627,0.681042,89.876501,-0.075402,1.688878,120.868605,1.177000,2.573934,256.483199,0.526547,4.353254,287.418520,0.327820,9.020126,35.754497,-0.496155,20.242037,348.430964,-1.025909,29.523172,291.883224,-0.401800,32.825165,115.192059,0.660956,0.002465,13.928692
2019,7,4,6,0,0,101.501716,1.016701,Cancer,15.031363,123.582411,-1.651392,0.677924,90.182512,-0.065194,1.689427,121.027575,1.176954,2.574819,256.456903,0.525829,4.354800,287.400192,0.327474,9.019675,35.762131,-0.496221,20.238197,348.429294,-1.026083,29.519295,291.877256,-0.402208,32.824558,118.769538,0.980049,0.002460,17.267825
2019,7,4,12,0,0,101.740050,1.016702,Cancer,15.028916,123.656391,-1.714350,0.674839,90.488540,-0.054989,1.689973,121.186541,1.176905,2.575700,256.430726,0.525110,4.356363,287.381857,0.327128,9.019243,35.769720,-0.496287,20.234354,348.427593,-1.026256,29.515425,291.871283,-0.402615,32.823971,122.361999,1.296540,0.002455,20.621946
2019,7,4,18,0,0,101.978404,1.016704,Cancer,15.026420,123.725677,-1.777481,0.671790,90.794585,-0.044789,1.690514,121.345497,1.176853,2.576577,256.404668,0.524389,4.357943,287.363505,0.326781,9.018829,35.777268,-0.496354,20.230501,348.425860,-1.026428,29.511566,291.865304,-0.403022,32.823399,125.968555,1.609027,0.002450,23.990156
2019,7,5,0,0,0,102.216738,1.016705,Cancer,15.023874,123.790246,-1.840768,0.668775,91.100648,-0.034593,1.691053,121.504450,1.176798,2.577451,256.378730,0.523667,4.359538,287.345139,0.326433,9.018435,35.784773,-0.496420,20.226643,348.424095,-1.026601,29.507710,291.859317,-0.403429,32.822849,129.588238,1.916100,0.002447,27.371500
2019,7,5,6,0,0,102.455081,1.016706,Cancer,15.021279,123.850080,-1.904190,0.665795,91.406727,-0.024402,1.691588,121.663397,1.176740,2.578321,256.352911,0.522943,4.361150,287.326762,0.326084,9.018059,35.792231,-0.496487,20.222776,348.422297,-1.026774,29.503864,291.853325,-0.403836,32.822315,133.220010,2.216351,0.002443,30.764932
2019,7,5,12,0,0,102.693416,1.016706,Cancer,15.018635,123.905156,-1.967729,0.662852,91.712823,-0.014216,1.692119,121.822335,1.176679,2.579188,256.327216,0.522218,4.362779,287.308379,0.325735,9.017700,35.799651,-0.496553,20.218903,348.420468,-1.026946,29.500023,291.847330,-0.404242,32.821796,136.862732,2.508388,0.002440,34.169315
2019,7,5,18,0,0,102.931759,1.016706,Cancer,15.015941,123.955448,-2.031363,0.659945,92.018936,-0.004036,1.692647,121.981265,1.176615,2.580050,256.301642,0.521491,4.364423,287.289978,0.325384,9.017362,35.807019,-0.496620,20.215025,348.418605,-1.027118,29.496191,291.841331,-0.404649,32.821301,140.515199,2.790838,0.002438,37.583442
2019,7,6,0,0,0,103.170094,1.016706,Cancer,15.013198,124.000940,-2.095072,0.657076,92.325067,0.006138,1.693171,122.140192,1.176548,2.580909,256.276195,0.520763,4.366084,287.271575,0.325034,9.017040,35.814351,-0.496688,20.211136,348.416710,-1.027290,29.492365,291.835324,-0.405055,32.820820,144.176133,3.062367,0.002435,41.006037
2019,7,6,6,0,0,103.408437,1.016706,Cancer,15.010406,124.041608,-2.158835,0.654244,92.631215,0.016305,1.693692,122.299111,1.176478,2.581765,256.250870,0.520033,4.367761,287.253156,0.324682,9.016739,35.821636,-0.496755,20.207245,348.414785,-1.027461,29.488548,291.829313,-0.405461,32.820358,147.844178,3.321689,0.002434,44.435742
2019,7,6,12,0,0,103.646772,1.016705,Cancer,15.007565,124.077447,-2.222629,0.651451,92.937381,0.026466,1.694209,122.458022,1.176404,2.582616,256.225672,0.519302,4.369453,287.234731,0.324330,9.016456,35.828874,-0.496823,20.203346,348.412827,-1.027632,29.484737,291.823296,-0.405866,32.819916,151.517926,3.567574,0.002433,47.871151
2019,7,6,18,0,0,103.885115,1.016704,Cancer,15.004674,124.108431,-2.286432,0.648697,93.243563,0.036618,1.694723,122.616928,1.176328,2.583464,256.200599,0.518570,4.371163,287.216298,0.323977,9.016191,35.836073,-0.496890,20.199440,348.410836,-1.027804,29.480936,291.817277,-0.406272,32.819489,155.195906,3.798862,0.002432,51.310791
2019,7,7,0,0,0,104.123459,1.016703,Cancer,15.001735,124.134549,-2.350220,0.645983,93.549763,0.046763,1.695233,122.775828,1.176248,2.584309,256.175655,0.517836,4.372888,287.197858,0.323624,9.015944,35.843225,-0.496958,20.195528,348.408813,-1.027975,29.477140,291.811252,-0.406677,32.819084,158.876596,4.014471,0.002432,54.753135
2019,7,7,6,0,0,104.361803,1.016702,Cancer,14.998746,124.155790,-2.413968,0.643308,93.855980,0.056899,1.695740,122.934721,1.176166,2.585149,256.150840,0.517101,4.374629,287.179408,0.323269,9.015717,35.850332,-0.497026,20.191608,348.406759,-1.028145,29.473352,291.805222,-0.407082,32.818691,162.558441,4.213409,0.002433,58.196641
2019,7,7,12,0,0,104.600137,1.016700,Cancer,14.995709,124.172146,-2.477653,0.640675,94.162215,0.067027,1.696243,123.093611,1.176080,2.585986,256.126156,0.516364,4.376386,287.160954,0.322915,9.015508,35.857393,-0.497095,20.187685,348.404672,-1.028316,29.469574,291.799189,-0.407487,32.818321,166.239852,4.394778,0.002434,61.639713
2019,7,7,18,0,0,104.838481,1.016698,Cancer,14.992623,124.183605,-2.541249,0.638083,94.468467,0.077146,1.696743,123.252492,1.175992,2.586819,256.101601,0.515626,4.378159,287.142492,0.322559,9.015318,35.864412,-0.497163,20.183754,348.402555,-1.028486,29.465801,291.793150,-0.407892,32.817966,169.919222,4.557786,0.002435,65.080736
2019,7,8,0,0,0,105.076835,1.016695,Cancer,14.989487,124.190163,-2.604730,0.635534,94.774737,0.087255,1.697239,123.411369,1.175900,2.587648,256.077178,0.514887,4.379947,287.124026,0.322203,9.015146,35.871388,-0.497232,20.179815,348.400406,-1.028656,29.462040,291.787110,-0.408296,32.817631,173.594931,4.701751,0.002437,68.518099
2019,7,8,6,0,0,105.315169,1.016692,Cancer,14.986304,124.191816,-2.668069,0.633027,95.081025,0.097353,1.697731,123.570237,1.175805,2.588474,256.052889,0.514147,4.381752,287.105556,0.321846,9.014993,35.878319,-0.497301,20.175873,348.398225,-1.028825,29.458284,291.781065,-0.408700,32.817314,177.265371,4.826104,0.002440,71.950200
2019,7,8,12,0,0,105.553522,1.016689,Cancer,14.983071,124.188560,-2.731238,0.630564,95.387330,0.107442,1.698220,123.729098,1.175707,2.589296,256.028732,0.513405,4.383572,287.087081,0.321488,9.014858,35.885201,-0.497370,20.171925,348.396013,-1.028995,29.454538,291.775016,-0.409104,32.817017,180.928944,4.930394,0.002443,75.375419
2019,7,8,18,0,0,105.791876,1.016686,Cancer,14.979789,124.180398,-2.794211,0.628145,95.693653,0.117519,1.698705,123.887958,1.175606,2.590114,256.004710,0.512662,4.385408,287.068602,0.321130,9.014742,35.892040,-0.497439,20.167969,348.393768,-1.029164,29.450798,291.768962,-0.409508,32.816734,184.584077,5.014290,0.002446,78.792206
2019,7,9,0,0,0,106.030220,1.016682,Cancer,14.976459,124.167339,-2.856958,0.625771,95.999993,0.127585,1.699187,124.046809,1.175503,2.590928,255.980823,0.511918,4.387259,287.050120,0.320771,9.014646,35.898838,-0.497508,20.164005,348.391492,-1.029333,29.447067,291.762909,-0.409911,32.816471,188.229242,5.077584,0.002450,82.199024
2019,7,9,6,0,0,106.268573,1.016678,Cancer,14.973081,124.149383,-2.919449,0.623442,96.306351,0.137639,1.699665,124.205657,1.175396,2.591739,255.957073,0.511172,4.389126,287.031638,0.320411,9.014566,35.905587,-0.497578,20.160040,348.389185,-1.029502,29.443346,291.756849,-0.410314,32.816227,191.862954,5.120180,0.002455,85.594384
2019,7,9,12,0,0,106.506927,1.016674,Cancer,14.969653,124.126533,-2.981655,0.621160,96.612727,0.147681,1.700140,124.364500,1.175286,2.592546,255.933461,0.510426,4.391009,287.013152,0.320051,9.014506,35.912288,-0.497647,20.156067,348.386847,-1.029670,29.439632,291.750788,-0.410717,32.816002,195.483796,5.142104,0.002459,88.976873
2019,7,9,18,0,0,106.745281,1.016670,Cancer,14.966178,124.098811,-3.043546,0.618925,96.919121,0.157711,1.700611,124.523334,1.175173,2.593349,255.909986,0.509678,4.392908,286.994664,0.319690,9.014465,35.918949,-0.497717,20.152088,348.384477,-1.029838,29.435926,291.744723,-0.411120,32.815792,199.090420,5.143494,0.002465,92.345137
2019,7,10,0,0,0,106.983644,1.016665,Cancer,14.962653,124.066230,-3.105090,0.616738,97.225532,0.167727,1.701079,124.682163,1.175057,2.594149,255.886652,0.508928,4.394821,286.976180,0.319328,9.014442,35.925562,-0.497787,20.148104,348.382076,-1.030006,29.432230,291.738655,-0.411523,32.815601,202.681560,5.124595,0.002470,95.697916
2019,7,10,6,0,0,107.222007,1.016660,Cancer,14.959081,124.028804,-3.166255,0.614600,97.531962,0.177730,1.701543,124.840989,1.174938,2.594944,255.863456,0.508178,4.396750,286.957688,0.318966,9.014440,35.932129,-0.497857,20.144114,348.379644,-1.030174,29.428541,291.732585,-0.411925,32.815430,206.256030,5.085754,0.002476,99.034027
2019,7,10,12,0,0,107.460361,1.016654,Cancer,14.955460,123.986557,-3.227010,0.612511,97.838409,0.187719,1.702003,124.999809,1.174816,2.595736,255.840402,0.507427,4.398695,286.939203,0.318603,9.014453,35.938648,-0.497927,20.140120,348.377181,-1.030341,29.424862,291.726513,-0.412327,32.815277,209.812755,5.027415,0.002482,102.352391
2019,7,10,18,0,0,107.698734,1.016648,Cancer,14.951791,123.939512,-3.287319,0.610471,98.144874,0.197693,1.702460,125.158623,1.174691,2.596524,255.817488,0.506674,4.400654,286.920716,0.318239,9.014487,35.945128,-0.497998,20.136118,348.374686,-1.030509,29.421190,291.720438,-0.412729,32.815140,213.350750,4.950107,0.002489,105.652020
2019,7,11,0,0,0,107.937097,1.016642,Cancer,14.948074,123.887696,-3.347152,0.608483,98.451358,0.207653,1.702913,125.317432,1.174563,2.597309,255.794717,0.505920,4.402628,286.902235,0.317875,9.014539,35.951559,-0.498069,20.132113,348.372161,-1.030676,29.417528,291.714360,-0.413131,32.815025,216.869146,4.854444,0.002495,108.932049
2019,7,11,6,0,0,108.175470,1.016636,Cancer,14.944309,123.831141,-3.406472,0.606546,98.757860,0.217598,1.703363,125.476233,1.174432,2.598089,255.772091,0.505165,4.404619,286.883751,0.317510,9.014609,35.957944,-0.498139,20.128101,348.369604,-1.030842,29.413876,291.708280,-0.413533,32.814926,220.367175,4.741107,0.002502,112.191704
2019,7,11,12,0,0,108.413843,1.016629,Cancer,14.940495,123.769888,-3.465247,0.604662,99.064379,0.227527,1.703809,125.635036,1.174298,2.598866,255.749609,0.504409,4.406624,286.865274,0.317144,9.014698,35.964281,-0.498210,20.124083,348.367017,-1.031008,29.410233,291.702199,-0.413934,32.814842,223.844193,4.610844,0.002510,115.430349
2019,7,11,18,0,0,108.652216,1.016622,Cancer,14.936634,123.703966,-3.523440,0.602830,99.370916,0.237440,1.704252,125.793827,1.174161,2.599639,255.727270,0.503652,4.408644,286.846798,0.316778,9.014807,35.970574,-0.498281,20.120062,348.364399,-1.031175,29.406595,291.696115,-0.414335,32.814781,227.299659,4.464458,0.002517,118.647441
2019,7,12,0,0,0,108.890599,1.016615,Cancer,14.932724,123.633423,-3.581016,0.601053,99.677471,0.247337,1.704691,125.952618,1.174022,2.600409,255.705079,0.502894,4.410679,286.828326,0.316411,9.014934,35.976821,-0.498353,20.116034,348.361750,-1.031340,29.402969,291.690030,-0.414736,32.814739,230.733144,4.302796,0.002525,121.842546
2019,7,12,6,0,0,109.128981,1.016608,Cancer,14.928767,123.558307,-3.637939,0.599330,99.984045,0.257217,1.705126,126.111402,1.173879,2.601174,255.683036,0.502135,4.412730,286.809861,0.316044,9.015079,35.983022,-0.498424,20.112001,348.359071,-1.031506,29.399351,291.683945,-0.415136,32.814713,234.144348,4.126745,0.002533,125.015363
2019,7,12,12,0,0,109.367374,1.016600,Cancer,14.924762,123.478665,-3.694173,0.597663,100.290638,0.267079,1.705558,126.270181,1.173733,2.601936,255.661138,0.501375,4.414794,286.791398,0.315676,9.015243,35.989174,-0.498496,20.107964,348.356361,-1.031671,29.395746,291.677856,-0.415536,32.814701,237.533059,3.937224,0.002541,128.165687
2019,7,12,18,0,0,109.605766,1.016592,Cancer,14.920709,123.394554,-3.749681,0.596052,100.597248,0.276924,1.705986,126.428956,1.173584,2.602695,255.639390,0.500613,4.416875,286.772943,0.315307,9.015425,35.995284,-0.498567,20.103924,348.353620,-1.031836,29.392145,291.671767,-0.415937,32.814713,240.899181,3.735172,0.002548,131.293414
2019,7,13,0,0,0,109.844159,1.016583,Cancer,14.916609,123.306036,-3.804427,0.594499,100.903876,0.286751,1.706411,126.587729,1.173432,2.603448,255.617791,0.499851,4.418970,286.754495,0.314937,9.015625,36.001345,-0.498639,20.099876,348.350848,-1.032001,29.388556,291.665676,-0.416336,32.814743,244.242729,3.521547,0.002557,134.398568
2019,7,13,6,0,0,110.082561,1.016575,Cancer,14.912461,123.213173,-3.858371,0.593003,101.210523,0.296559,1.706832,126.746492,1.173277,2.604199,255.596342,0.499088,4.421080,286.736051,0.314567,9.015845,36.007360,-0.498711,20.095823,348.348047,-1.032165,29.384977,291.659586,-0.416736,32.814789,247.563802,3.297315,0.002565,137.481240
2019,7,13,12,0,0,110.320963,1.016566,Cancer,14.908265,123.116025,-3.911478,0.591566,101.517188,0.306348,1.707250,126.905255,1.173119,2.604946,255.575043,0.498323,4.423203,286.717618,0.314196,9.016084,36.013326,-0.498783,20.091768,348.345214,-1.032329,29.381407,291.653494,-0.417135,32.814854,250.862598,3.063448,0.002573,140.541635
2019,7,13,18,0,0,110.559375,1.016556,Cancer,14.904022,123.014676,-3.963710,0.590188,101.823871,0.316118,1.707663,127.064014,1.172959,2.605688,255.553899,0.497558,4.425343,286.699190,0.313825,9.016341,36.019248,-0.498856,20.087704,348.342352,-1.032493,29.377846,291.647400,-0.417534,32.814938,254.139406,2.820912,0.002581,143.580035
2019,7,14,0,0,0,110.797787,1.016547,Cancer,14.899731,122.909201,-4.015029,0.588871,102.130573,0.325868,1.708074,127.222767,1.172795,2.606428,255.532903,0.496792,4.427496,286.680775,0.313453,9.016616,36.025126,-0.498928,20.083641,348.339458,-1.032656,29.374294,291.641308,-0.417933,32.815037,257.394591,2.570672,0.002589,146.596805
2019,7,14,6,0,0,111.036198,1.016537,Cancer,14.895393,122.799677,-4.065397,0.587614,102.437292,0.335598,1.708481,127.381509,1.172629,2.607163,255.512062,0.496025,4.429665,286.662363,0.313081,9.016911,36.030948,-0.499001,20.079571,348.336537,-1.032820,29.370752,291.635214,-0.418332,32.815159,260.628593,2.313681,0.002597,149.592394
2019,7,14,12,0,0,111.274620,1.016527,Cancer,14.891008,122.686195,-4.114775,0.586420,102.744032,0.345308,1.708884,127.540256,1.172459,2.607894,255.491376,0.495257,4.431847,286.643965,0.312707,9.017223,36.036732,-0.499073,20.075495,348.333584,-1.032982,29.367220,291.629119,-0.418730,32.815296,263.841933,2.050878,0.002604,152.567312
2019,7,14,18,0,0,111.513051,1.016516,Cancer,14.886575,122.568842,-4.163127,0.585289,103.050789,0.354996,1.709283,127.698999,1.172286,2.608622,255.470842,0.494488,4.434044,286.625577,0.312334,9.017554,36.042465,-0.499146,20.071417,348.330602,-1.033145,29.363697,291.623026,-0.419129,32.815453,267.035180,1.783186,0.002612,155.522131
2019,7,15,0,0,0,111.751473,1.016505,Cancer,14.882096,122.447717,-4.210415,0.584221,103.357563,0.364663,1.709679,127.857732,1.172111,2.609346,255.450466,0.493718,4.436255,286.607201,0.311959,9.017904,36.048149,-0.499219,20.067333,348.327588,-1.033307,29.360188,291.616932,-0.419527,32.815628,270.208973,1.511508,0.002620,158.457495
2019,7,15,6,0,0,111.989914,1.016494,Cancer,14.877569,122.322916,-4.256601,0.583217,103.664357,0.374308,1.710071,128.016466,1.171933,2.610066,255.430246,0.492947,4.438481,286.588835,0.311584,9.018273,36.053789,-0.499292,20.063246,348.324546,-1.033469,29.356684,291.610838,-0.419924,32.815819,273.363995,1.236729,0.002627,161.374082
2019,7,15,12,0,0,112.228355,1.016483,Cancer,14.872996,122.194554,-4.301647,0.582278,103.971169,0.383931,1.710460,128.175193,1.171751,2.610782,255.410182,0.492176,4.440721,286.570483,0.311208,9.018660,36.059382,-0.499365,20.059153,348.321473,-1.033631,29.353191,291.604743,-0.420322,32.816029,276.500978,0.959708,0.002634,164.272624
2019,7,15,18,0,0,112.466806,1.016471,Cancer,14.868375,122.062728,-4.345518,0.581406,104.277999,0.393531,1.710846,128.333913,1.171567,2.611495,255.390276,0.491403,4.442976,286.552142,0.310832,9.019065,36.064927,-0.499439,20.055056,348.318372,-1.033792,29.349709,291.598650,-0.420719,32.816257,279.620694,0.681282,0.002641,167.153891
2019,7,16,0,0,0,112.705256,1.016459,Cancer,14.863708,121.927561,-4.388175,0.580600,104.584850,0.403109,1.711227,128.492637,1.171380,2.612203,255.370528,0.490630,4.445244,286.533816,0.310455,9.019489,36.070424,-0.499512,20.050957,348.315239,-1.033953,29.346235,291.592557,-0.421116,32.816509,282.723949,0.402266,0.002648,170.018690
2019,7,16,6,0,0,112.943717,1.016447,Cancer,14.858994,121.789170,-4.429583,0.579861,104.891718,0.412662,1.711605,128.651355,1.171189,2.612908,255.350939,0.489856,4.447526,286.515503,0.310078,9.019932,36.075875,-0.499586,20.046852,348.312077,-1.034114,29.342773,291.586466,-0.421513,32.816772,285.811584,0.123447,0.002655,172.867870
2019,7,16,12,0,0,113.182177,1.016435,Cancer,14.854233,121.647678,-4.469706,0.579191,105.198603,0.422192,1.711980,128.810070,1.170996,2.613609,255.331510,0.489081,4.449823,286.497204,0.309700,9.020393,36.081275,-0.499659,20.042744,348.308886,-1.034274,29.339323,291.580373,-0.421909,32.817059,288.884453,-0.154410,0.002661,175.702276
